@relation P2BotAgent

@attribute mergeObsZZ_9_10 {-85,-24,-60,-62,0,2,3,25,80,93}
@attribute intermediateReward numeric
@attribute nearestCoin numeric
@attribute nearestCreature numeric
@attribute distancePassedCells numeric
@attribute saltoSeguido numeric
@attribute marioOnGround {true,false}
@attribute evaluacion numeric
@attribute marioMode numeric
@attribute reward24 numeric
@attribute coin24 numeric
@attribute creature24 numeric
@attribute distance24 numeric
@attribute salto24 numeric
@attribute ground24 {true,false}
@attribute mode24 numeric
@attribute merge24ObsZZ_9_10 {-85,-24,-60,-62,0,2,3,25,80,93}
@attribute DOWN {true,false}
@attribute JUMP {true,false}
@attribute LEFT {true,false}
@attribute RIGHT {true,false}
@attribute SPEED {true,false}
@attribute UP {true,false}

@data
0,993,11,11,223,2,false,-31010,0,993,11,11,231,1,false,0,0,false,true,false,true,false,false
0,993,11,11,224,3,false,-31060,0,993,11,11,231,2,false,0,0,false,true,false,true,false,false
0,993,11,11,224,4,false,-31060,0,993,11,11,231,3,false,0,0,false,true,false,true,false,false
0,993,11,11,224,5,false,-31060,0,993,11,11,232,4,false,0,0,false,true,false,true,false,false
0,993,11,5,225,6,false,-31110,0,993,11,11,232,5,false,0,0,false,true,false,true,false,false
0,993,11,4,225,7,false,-31110,0,993,11,5,232,6,false,0,0,false,false,false,true,false,false
0,993,11,3,225,0,false,-31110,0,993,11,4,233,7,false,0,0,false,true,false,true,false,false
0,993,11,2,225,1,true,-31110,0,993,11,3,233,0,false,0,0,false,true,false,true,false,false
-60,993,11,11,226,2,true,-31160,0,993,11,2,233,1,true,0,-60,false,true,false,true,false,false
-60,993,11,11,226,3,true,-31160,0,993,11,11,234,2,true,0,-60,false,false,false,true,false,false
0,993,11,11,226,0,true,-31160,0,1003,11,11,234,3,true,0,0,false,true,false,true,false,false
0,993,11,11,227,1,false,-31210,0,1003,11,11,234,0,true,0,0,false,true,false,true,false,false
0,993,11,11,227,2,false,-31210,0,1003,11,11,234,1,false,0,0,false,true,false,true,false,false
0,993,11,11,227,3,false,-31210,0,1003,11,11,234,2,false,0,0,false,true,false,true,false,false
0,993,11,11,228,4,false,-31260,0,1003,11,11,234,3,false,0,0,false,true,false,true,false,false
0,993,11,11,228,5,false,-31260,0,1003,11,11,235,4,false,0,0,false,false,false,true,false,false
0,993,11,11,228,0,false,-31260,0,1003,11,11,235,5,false,0,0,false,true,false,true,false,false
0,993,11,11,229,1,false,-31310,0,1003,11,11,235,0,false,0,0,false,true,false,true,false,false
0,993,11,11,229,2,false,-31310,0,1003,11,11,235,1,false,0,0,false,true,false,true,false,false
0,993,11,11,229,3,false,-31310,0,1003,11,11,235,2,false,0,0,false,true,false,true,false,false
0,993,11,8,230,4,false,-31360,0,1003,11,11,235,3,false,0,0,false,true,false,true,false,false
0,993,11,7,230,5,true,-31360,0,1003,11,8,236,4,false,0,0,false,false,false,true,false,false
0,993,11,7,230,0,true,-31360,0,1003,11,7,236,5,true,0,0,false,false,false,true,false,false
0,993,11,7,231,0,true,-31410,0,1003,11,7,236,0,true,0,0,false,false,false,true,false,false
0,993,11,6,231,0,true,-31410,0,1003,11,7,236,0,true,0,0,false,false,false,true,false,false
0,993,11,6,231,0,true,-31410,0,1003,11,6,237,0,true,0,0,false,false,false,true,false,false
0,993,11,6,232,0,true,-31460,0,1003,11,6,237,0,true,0,0,false,false,false,true,false,false
0,993,11,5,232,0,true,-31460,0,1003,11,6,237,0,true,0,0,false,false,false,true,false,false
0,993,11,4,232,0,true,-31460,0,1003,11,5,238,0,true,0,0,false,false,false,true,false,false
0,993,11,4,233,0,true,-31510,0,1003,11,4,238,0,true,0,0,false,false,false,true,false,false
0,993,6,4,233,0,false,-31510,0,1003,11,4,238,0,true,0,0,false,false,false,true,false,false
0,993,7,5,233,0,false,-31510,0,1003,6,4,239,0,false,0,0,false,true,false,true,false,false
0,993,8,6,234,1,false,-31560,0,1003,7,5,239,0,false,0,0,false,false,false,true,false,false
0,1003,8,6,234,0,false,-31760,0,1003,8,6,239,1,false,0,0,false,true,false,true,false,false
0,1003,7,5,234,1,false,-31760,0,1003,8,6,239,0,false,0,0,false,true,false,true,false,false
0,1003,7,5,234,2,false,-31760,0,1003,7,5,240,1,false,0,0,false,true,false,true,false,false
0,1003,7,5,234,3,false,-31760,0,1003,7,5,240,2,false,0,0,false,true,false,true,false,false
0,1003,6,5,234,4,false,-31760,0,1003,7,5,240,3,false,0,0,false,true,false,true,false,false
0,1003,6,5,235,5,false,-31810,0,1003,6,5,241,4,false,0,0,false,true,false,true,false,false
0,1003,5,4,235,6,false,-31810,0,1003,6,5,241,5,false,0,0,false,false,false,true,false,false
0,1003,4,11,235,0,false,-31810,0,1003,5,4,241,6,false,0,0,false,false,false,true,false,false
0,1003,3,11,235,0,false,-31810,0,1003,4,11,242,0,false,0,0,false,false,false,true,false,false
0,1003,3,11,235,0,true,-31810,0,1003,3,11,242,0,false,0,0,false,false,false,true,false,false
-24,1003,3,11,235,0,true,-31810,0,1003,3,11,242,0,true,0,-24,false,false,false,true,false,false
-24,1003,3,11,236,0,true,-31860,0,1003,3,11,243,0,true,0,-24,false,false,false,true,false,false
-24,1003,3,11,236,0,true,-31860,0,1003,3,11,243,0,true,0,-24,false,true,false,true,false,false
-24,1003,3,11,236,1,true,-31860,0,1003,3,11,243,0,true,0,-24,false,false,false,true,false,false
-24,1003,3,11,236,0,true,-31860,0,1003,3,11,243,1,true,0,-24,false,true,false,true,false,false
-24,1003,3,11,237,1,true,-31910,0,1003,3,11,243,0,true,0,-24,false,true,false,true,false,false
-24,1003,3,11,237,2,true,-31910,0,1003,3,11,243,1,true,0,-24,false,true,false,true,false,false
0,-1,11,11,2,0,false,-80,2,-1,11,11,7,0,false,2,0,false,false,false,false,false,false
0,-1,11,11,2,0,false,-80,2,-1,11,11,7,0,false,2,0,false,false,false,true,false,false
0,-1,11,11,2,0,false,-80,2,-1,11,11,7,0,false,2,0,false,false,false,true,false,false
0,-1,11,11,2,0,false,-80,2,-1,11,11,8,0,false,2,0,false,false,false,true,false,false
0,-1,11,11,2,0,true,-80,2,-1,11,11,8,0,false,2,0,false,false,false,true,false,false
0,-1,11,7,2,0,true,-80,2,-1,11,11,8,0,true,2,0,false,false,false,true,false,false
0,-1,11,7,2,0,true,-80,2,-1,11,7,9,0,true,2,0,false,false,false,true,false,false
0,-1,11,7,2,0,true,-80,2,-1,11,7,9,0,true,2,0,false,false,false,true,false,false
0,-1,11,5,3,0,true,-130,2,-1,11,7,9,0,true,2,0,false,false,false,true,false,false
0,-1,11,5,3,0,true,-130,2,-1,11,5,10,0,true,2,0,false,false,false,true,false,false
0,-1,11,5,3,0,true,-130,2,-1,11,5,10,0,true,2,0,false,false,false,true,false,false
0,-1,11,4,3,0,true,-130,2,-1,11,5,10,0,true,2,0,false,false,false,true,false,false
0,-1,11,4,4,0,true,-180,2,-1,11,4,11,0,true,2,0,false,false,false,true,false,false
0,-1,11,5,4,0,false,-180,2,-1,11,4,11,0,true,2,0,false,true,false,true,false,false
0,-1,11,5,4,1,false,-180,2,-1,11,5,11,0,false,2,0,false,false,false,true,false,false
0,-1,11,6,4,0,false,-180,2,-1,11,5,12,1,false,2,0,false,true,false,true,false,false
0,-1,11,6,5,1,false,-230,2,-1,11,6,12,0,false,2,0,false,true,false,true,false,false
0,-1,11,5,5,2,false,-230,2,-1,11,6,12,1,false,2,0,false,true,false,true,false,false
0,-1,11,5,5,3,false,-230,2,-1,11,5,13,2,false,2,0,false,true,false,true,false,false
0,-1,11,5,6,4,false,-280,2,-1,11,5,13,3,false,2,0,false,true,false,true,false,false
0,-1,11,6,6,5,false,-280,2,-1,11,5,13,4,false,2,0,false,true,false,true,false,false
0,-1,11,5,6,6,false,-280,2,-1,11,6,14,5,false,2,0,false,false,false,true,false,false
0,-1,11,4,6,0,false,-280,2,-1,11,5,14,6,false,2,0,false,false,false,true,false,false
0,-1,6,4,7,0,false,-330,2,-1,11,4,14,0,false,2,0,false,false,false,true,false,false
0,-1,6,3,7,0,false,-330,2,-1,6,4,15,0,false,2,0,false,false,false,true,false,false
0,-1,7,2,7,0,true,-330,2,-1,6,3,15,0,false,2,0,false,false,false,true,false,false
0,-1,7,11,8,0,true,-380,2,-1,7,2,15,0,true,2,0,false,false,false,true,false,false
0,-1,7,11,8,0,false,-380,2,9,7,11,16,0,true,2,0,false,false,false,true,false,false
0,-1,4,11,8,0,false,-380,2,9,7,11,16,0,false,2,0,false,true,false,true,false,false
0,-1,4,11,9,1,false,-430,2,9,4,11,16,0,false,2,0,false,false,false,true,false,false
0,-1,4,11,9,0,false,-430,2,9,4,11,17,1,false,2,0,false,true,false,true,false,false
0,-1,4,11,9,1,false,-430,2,9,4,11,17,0,false,2,0,false,true,false,true,false,false
0,-1,4,11,10,2,false,-480,2,9,4,11,17,1,false,2,0,false,true,false,true,false,false
0,-1,4,11,10,3,false,-480,2,9,4,11,18,2,false,2,0,false,true,false,true,false,false
0,-1,3,11,10,4,false,-480,2,9,4,11,18,3,false,2,0,false,true,false,true,false,false
0,-1,3,11,11,5,false,-530,2,9,3,11,19,4,false,2,0,false,false,false,true,false,false
0,-1,2,11,11,0,false,-530,2,9,3,11,19,5,false,2,0,false,true,false,true,false,false
2,-1,1,10,11,1,false,-530,2,9,2,11,19,0,false,2,2,false,true,false,true,false,false
2,-1,1,9,12,2,true,-580,2,9,1,10,20,1,false,2,2,false,true,false,true,false,false
2,-1,1,11,12,3,true,-580,2,9,1,9,20,2,true,2,2,false,true,false,true,false,false
2,-1,1,9,12,4,false,-580,2,9,1,11,20,3,true,2,2,false,true,false,true,false,false
-24,-1,2,8,13,5,true,-630,2,41,1,9,21,4,false,2,-24,false,true,false,true,false,false
-24,-1,2,8,13,6,true,-630,2,41,2,8,21,5,true,2,-24,false,false,false,true,false,false
-24,-1,3,8,13,0,true,-630,2,41,2,8,21,6,true,2,-24,false,false,false,true,false,false
-24,-1,3,8,14,0,true,-680,2,57,3,8,21,0,true,2,-24,false,false,false,true,false,false
-24,-1,3,8,14,0,true,-680,2,57,3,8,21,0,true,2,-24,false,false,false,true,false,false
-24,-1,3,8,14,0,true,-680,2,57,3,8,21,0,true,2,-24,false,false,false,true,false,false
-24,-1,3,8,15,0,true,-730,2,57,3,8,21,0,true,2,-24,false,false,false,true,false,false
-24,-1,3,8,15,0,true,-730,2,57,3,8,21,0,true,2,-24,false,false,false,true,false,false
-24,-1,3,11,15,0,true,-730,2,57,3,8,21,0,true,2,-24,false,true,false,true,false,false
-24,9,3,11,16,1,true,-980,2,57,3,11,21,0,true,2,-24,false,false,false,true,false,false
0,9,11,11,16,0,false,-980,2,57,3,11,21,1,true,2,0,false,true,false,true,false,false
0,9,11,11,16,1,false,-980,2,73,11,11,21,0,false,2,0,false,true,false,true,false,false
0,9,11,11,17,2,false,-1030,2,73,11,11,21,1,false,2,0,false,true,false,true,false,false
0,9,11,11,17,3,false,-1030,2,73,11,11,21,2,false,2,0,false,true,false,true,false,false
0,9,11,11,17,4,false,-1030,2,73,11,11,21,3,false,2,0,false,true,false,true,false,false
0,9,11,11,18,5,false,-1080,2,73,11,11,22,4,false,2,0,false,true,false,true,false,false
0,9,11,11,18,6,false,-1080,2,73,11,11,22,5,false,2,0,false,false,false,true,false,false
0,9,11,11,19,0,false,-1130,2,73,11,11,22,6,false,2,0,false,true,false,true,false,false
0,9,11,11,19,1,false,-1130,2,73,11,11,22,0,false,2,0,false,true,false,true,false,false
0,9,11,10,19,2,false,-1130,2,73,11,11,22,1,false,2,0,false,true,false,true,false,false
0,9,11,9,20,3,false,-1180,2,73,11,10,22,2,false,2,0,false,true,false,true,false,false
0,9,11,7,20,4,true,-1180,2,73,11,9,23,3,false,2,0,false,true,false,true,false,false
0,9,11,7,20,5,true,-1180,2,73,11,7,23,4,true,2,0,false,false,false,true,false,false
0,41,11,7,21,0,true,-1870,2,73,11,7,23,5,true,2,0,false,true,false,true,false,false
0,41,11,6,21,1,false,-1870,2,73,11,7,23,0,true,2,0,false,true,false,true,false,false
0,41,11,5,21,2,true,-1870,2,73,11,6,24,1,false,2,0,false,false,false,true,false,false
0,57,11,5,21,0,true,-2190,2,73,11,5,24,2,true,2,0,false,true,false,true,false,false
0,57,11,4,21,1,false,-2190,2,73,11,5,24,0,true,2,0,false,true,false,true,false,false
0,57,11,3,21,2,false,-2190,2,73,11,4,25,1,false,2,0,false,true,false,true,false,false
0,57,11,3,21,3,false,-2190,2,73,11,3,25,2,false,2,0,false,true,false,true,false,false
0,57,11,11,21,4,true,-2190,2,73,11,3,25,3,false,2,0,false,true,false,true,false,false
0,57,11,11,21,5,true,-2190,2,73,11,11,26,4,true,2,0,false,true,false,true,false,false
0,57,11,11,21,6,false,-2190,2,83,11,11,26,5,true,2,0,false,false,false,true,false,false
0,57,11,11,21,0,false,-2190,2,83,11,11,26,6,false,2,0,false,true,false,true,false,false
0,73,11,7,21,1,false,-2510,2,83,11,11,26,0,false,2,0,false,true,false,true,false,false
0,73,11,8,21,2,false,-2510,2,83,11,7,27,1,false,2,0,false,true,false,true,false,false
0,73,11,8,21,3,false,-2510,2,83,11,8,27,2,false,2,0,false,true,false,true,false,false
0,73,11,8,21,4,false,-2510,2,83,11,8,27,3,false,2,0,false,true,false,true,false,false
0,73,11,8,22,5,false,-2560,2,83,11,8,28,4,false,2,0,false,true,false,true,false,false
0,73,11,8,22,6,false,-2560,2,83,11,8,28,5,false,2,0,false,false,false,true,false,false
0,73,11,7,22,0,false,-2560,2,83,11,8,28,6,false,2,0,false,false,false,true,false,false
0,73,11,7,22,0,false,-2560,2,83,11,7,29,0,false,2,0,false,false,false,true,false,false
0,73,11,6,22,0,false,-2560,2,83,11,7,29,0,false,2,0,false,false,false,true,false,false
0,73,11,4,22,0,false,-2560,2,83,11,6,29,0,false,2,0,false,false,false,true,false,false
0,73,11,3,23,0,false,-2610,2,83,11,4,30,0,false,2,0,false,true,false,true,false,false
0,73,11,2,23,1,true,-2610,2,83,11,3,30,0,false,2,0,false,true,false,true,false,false
0,73,6,11,23,2,true,-2610,2,83,11,2,30,1,true,2,0,false,false,false,true,false,false
0,73,7,11,23,0,true,-2610,2,83,6,11,31,2,true,2,0,false,true,false,true,false,false
0,73,6,11,24,1,false,-2660,2,93,7,11,31,0,true,2,0,false,true,false,true,false,false
0,73,6,11,24,2,false,-2660,2,93,6,11,31,1,false,2,0,false,true,false,true,false,false
0,73,4,11,24,3,false,-2660,2,93,6,11,31,2,false,2,0,false,false,false,true,false,false
0,73,6,11,25,0,false,-2710,2,93,4,11,32,3,false,2,0,false,true,false,true,false,false
0,73,6,11,25,1,false,-2710,2,93,6,11,32,0,false,2,0,false,true,false,true,false,false
0,73,6,11,25,2,false,-2710,2,93,6,11,32,1,false,2,0,false,true,false,true,false,false
0,73,6,11,26,3,false,-2760,2,93,6,11,33,2,false,2,0,false,false,false,true,false,false
0,83,6,11,26,0,false,-2960,2,93,6,11,33,3,false,2,0,false,false,false,true,false,false
0,83,5,10,26,0,false,-2960,2,93,6,11,33,0,false,2,0,false,true,false,true,false,false
0,83,4,8,26,1,false,-2960,2,93,5,10,34,0,false,2,0,false,true,false,true,false,false
0,83,4,8,27,2,false,-3010,2,93,4,8,34,1,false,2,0,false,true,false,true,false,false
0,83,2,6,27,3,false,-3010,2,93,4,8,34,2,false,2,0,false,true,false,true,false,false
0,83,2,5,27,4,false,-3010,2,93,2,6,35,3,false,2,0,false,true,false,true,false,false
-24,83,3,5,28,5,true,-3060,2,93,2,5,35,4,false,2,-24,false,true,false,true,false,false
-24,83,3,5,28,6,true,-3060,2,93,3,5,35,5,true,2,-24,false,true,false,true,false,false
-24,83,3,5,28,7,true,-3060,2,93,3,5,35,6,true,2,-24,false,false,false,true,false,false
-24,83,3,5,29,0,true,-3110,2,93,3,5,35,7,true,2,-24,false,false,false,true,false,false
-24,83,3,5,29,0,true,-3110,2,93,3,5,35,0,true,2,-24,false,false,false,true,false,false
-24,83,3,3,29,0,true,-3110,2,93,3,5,35,0,true,2,-24,false,false,false,true,false,false
-24,83,3,3,30,0,true,-3160,2,93,3,3,35,0,true,2,-24,false,false,false,true,false,false
-24,83,3,3,30,0,true,-3160,2,93,3,3,35,0,true,2,-24,false,false,false,true,false,false
0,83,2,4,30,0,false,-3160,2,93,3,3,35,0,true,2,0,false,true,false,true,false,false
0,83,2,5,31,1,false,-3210,2,93,2,4,35,0,false,2,0,false,false,true,false,false,false
0,93,3,6,31,0,false,-3410,2,93,2,5,35,1,false,2,0,false,true,false,true,false,false
0,93,2,5,31,1,false,-3410,2,93,3,6,35,0,false,2,0,false,true,false,true,false,false
0,93,2,5,31,2,false,-3410,2,93,2,5,36,1,false,2,0,false,true,false,true,false,false
0,93,2,5,32,3,false,-3460,2,93,2,5,36,2,false,2,0,false,true,false,true,false,false
0,93,2,5,32,4,false,-3460,2,93,2,5,36,3,false,2,0,false,true,false,true,false,false
0,93,2,5,32,5,false,-3460,2,93,2,5,36,4,false,2,0,false,true,false,true,false,false
0,93,2,4,33,6,false,-3510,2,93,2,5,36,5,false,2,0,false,true,false,true,false,false
2,93,1,3,33,7,true,-3510,2,109,2,4,36,6,false,2,2,false,false,false,true,false,false
2,93,1,2,33,0,true,-3510,2,109,1,3,37,7,true,2,2,false,false,false,true,false,false
2,93,1,3,34,0,true,-3560,2,125,1,2,37,0,true,2,2,false,false,false,true,false,false
0,93,11,3,34,0,true,-3560,2,125,1,3,37,0,true,2,0,false,true,false,true,false,false
0,93,11,2,34,1,false,-3560,2,157,11,3,37,0,true,2,0,false,true,false,true,false,false
80,93,11,1,35,2,true,-3610,2,157,11,2,38,1,false,2,80,false,true,false,true,false,false
80,93,11,1,35,3,true,-3610,2,157,11,1,38,2,true,2,80,false,true,false,true,false,false
80,93,11,1,35,4,true,-3610,2,157,11,1,38,3,true,2,80,false,true,false,true,false,false
0,93,11,3,35,5,true,-3610,1,157,11,1,38,4,true,2,0,false,false,false,true,false,false
0,93,11,3,35,0,true,-3610,1,115,11,3,39,5,true,1,0,false,true,false,true,false,false
0,93,11,4,35,1,true,-3610,1,115,11,3,39,0,true,1,0,false,true,false,true,false,false
0,93,11,3,35,2,false,-3610,1,115,11,4,39,1,true,1,0,false,true,false,true,false,false
0,93,11,3,35,3,false,-3610,1,115,11,3,39,2,false,1,0,false,true,false,true,false,false
0,93,11,4,35,4,false,-3610,1,115,11,3,39,3,false,1,0,false,false,false,true,false,false
0,93,11,3,35,0,false,-3610,1,115,11,4,40,4,false,1,0,false,true,false,true,false,false
0,93,11,3,35,1,false,-3610,1,115,11,3,40,0,false,1,0,false,true,false,true,false,false
0,93,11,3,35,2,false,-3610,1,115,11,3,40,1,false,1,0,false,true,false,true,false,false
0,93,11,11,35,3,true,-3610,1,115,11,3,40,2,false,1,0,false,true,false,true,false,false
0,93,11,7,36,4,true,-3660,1,115,11,11,41,3,true,1,0,false,true,false,true,false,false
0,93,11,8,36,5,true,-3660,1,115,11,7,41,4,true,1,0,false,false,false,true,false,false
0,93,11,7,36,0,false,-3660,1,125,11,8,41,5,true,1,0,false,true,false,true,false,false
0,93,11,4,36,1,false,-3660,1,125,11,7,41,0,false,1,0,false,true,false,true,false,false
0,93,11,6,36,2,false,-3660,1,125,11,4,42,1,false,1,0,false,true,false,true,false,false
0,109,11,7,36,3,false,-3980,1,125,11,6,42,2,false,1,0,false,true,false,true,false,false
0,109,11,7,37,4,false,-4030,1,125,11,7,42,3,false,1,0,false,false,false,true,false,false
0,125,7,7,37,0,false,-4350,1,125,11,7,42,4,false,1,0,false,false,false,true,false,false
0,125,7,7,37,0,false,-4350,1,125,7,7,43,0,false,1,0,false,true,false,true,false,false
0,157,7,6,37,1,false,-4990,1,125,7,7,43,0,false,1,0,false,true,true,false,false,false
0,157,6,5,38,2,false,-5040,1,125,7,6,43,1,false,1,0,false,true,false,true,false,false
0,157,4,4,38,3,false,-5040,1,125,6,5,44,2,false,1,0,false,false,false,true,false,false
0,157,4,4,38,0,false,-5040,1,125,4,4,44,3,false,1,0,false,false,false,true,false,false
0,157,4,2,38,0,false,-5040,1,125,4,4,44,0,false,1,0,false,true,false,true,false,false
80,115,6,1,39,1,true,-4250,1,125,4,2,45,0,false,1,80,false,false,false,true,false,false
0,115,6,11,39,0,true,-4250,1,125,6,1,45,1,true,1,0,false,true,true,false,false,false
0,115,3,11,39,1,false,-4250,1,135,6,11,45,0,true,1,0,false,true,false,true,false,false
0,115,3,11,39,2,false,-4250,1,135,3,11,46,1,false,1,0,false,true,false,true,false,false
0,115,3,11,39,3,false,-4250,1,135,3,11,46,2,false,1,0,false,false,false,true,false,false
0,115,3,11,40,0,false,-4300,1,135,3,11,46,3,false,1,0,false,true,false,true,false,false
0,115,3,11,40,1,false,-4300,1,135,3,11,47,0,false,1,0,false,true,false,true,false,false
0,115,4,11,40,2,false,-4300,1,135,3,11,47,1,false,1,0,false,true,false,true,false,false
0,115,3,11,40,3,false,-4300,1,135,4,11,47,2,false,1,0,false,false,false,true,false,false
0,115,3,11,41,0,false,-4350,1,135,3,11,48,3,false,1,0,false,true,true,false,false,false
0,115,3,11,41,1,false,-4350,1,135,3,11,48,0,false,1,0,false,false,false,true,false,false
0,125,3,10,41,0,false,-4550,1,135,3,11,48,1,false,1,0,false,true,false,true,false,false
0,125,2,9,41,1,true,-4550,1,135,3,10,49,0,false,1,0,false,true,false,true,false,false
0,125,2,8,42,2,false,-4600,1,135,2,9,49,1,true,1,0,false,true,false,true,false,false
0,125,11,6,42,3,true,-4600,1,151,2,8,49,2,false,1,0,false,true,false,true,false,false
0,125,11,5,42,4,true,-4600,1,167,11,6,50,3,true,1,0,false,true,false,true,false,false
0,125,11,5,42,5,true,-4600,1,183,11,5,50,4,true,1,0,false,true,false,true,false,false
0,125,11,4,43,6,true,-4650,1,183,11,5,50,5,true,1,0,false,true,false,true,false,false
0,125,11,4,43,7,true,-4650,1,183,11,4,51,6,true,1,0,false,false,false,true,false,false
0,125,11,4,43,0,true,-4650,1,183,11,4,51,7,true,1,0,false,false,false,true,false,false
0,125,11,3,44,0,false,-4700,1,183,11,4,51,0,true,1,0,false,false,false,true,false,false
0,125,11,3,44,0,false,-4700,1,183,11,3,52,0,false,1,0,false,false,false,true,false,false
0,125,11,3,44,0,false,-4700,1,183,11,3,52,0,false,1,0,false,false,false,true,false,false
0,125,11,11,45,0,false,-4750,1,183,11,3,52,0,false,1,0,false,false,false,true,false,false
0,125,6,11,45,0,false,-4750,1,183,11,11,53,0,false,1,0,false,true,false,true,false,false
0,135,6,11,45,1,false,-4950,1,183,6,11,53,0,false,1,0,false,false,false,true,false,false
0,135,6,10,46,0,false,-5000,1,183,6,11,53,1,false,1,0,false,true,false,true,false,false
0,135,6,10,46,1,false,-5000,1,183,6,10,54,0,false,1,0,false,true,false,true,false,false
0,135,6,9,46,2,false,-5000,1,183,6,10,54,1,false,1,0,false,true,false,true,false,false
0,135,6,9,47,3,false,-5050,1,183,6,9,54,2,false,1,0,false,true,false,true,false,false
0,135,6,9,47,4,false,-5050,1,183,6,9,54,3,false,1,0,false,true,false,true,false,false
0,135,11,8,47,5,false,-5050,1,183,6,9,54,4,false,1,0,false,true,false,true,false,false
0,135,11,8,48,6,false,-5100,1,183,11,8,54,5,false,1,0,false,true,false,true,false,false
0,135,11,7,48,7,false,-5100,1,183,11,8,54,6,false,1,0,false,false,false,true,false,false
0,135,11,5,48,0,false,-5100,1,183,11,7,54,7,false,1,0,false,false,false,true,false,false
0,135,11,5,49,0,true,-5150,1,183,11,5,55,0,false,1,0,false,false,false,true,false,false
0,135,11,5,49,0,true,-5150,1,183,11,5,55,0,true,1,0,false,true,false,true,false,false
0,151,11,3,49,1,true,-5470,1,183,11,5,55,0,true,1,0,false,false,false,true,false,false
0,167,11,3,50,0,true,-5840,1,183,11,3,55,1,true,1,0,false,true,false,true,false,false
0,183,11,3,50,1,true,-6160,1,183,11,3,55,0,true,1,0,false,false,false,true,false,false
0,183,11,3,50,0,true,-6160,1,183,11,3,55,1,true,1,0,false,true,false,true,false,false
0,183,8,2,51,1,true,-6210,1,183,11,3,55,0,true,1,0,false,true,false,true,false,false
0,183,7,3,51,2,false,-6210,1,183,8,2,56,1,true,1,0,false,true,false,true,false,false
0,183,6,4,51,3,false,-6210,1,183,7,3,56,2,false,1,0,false,true,false,true,false,false
0,183,6,5,52,4,false,-6260,1,183,6,4,56,3,false,1,0,false,false,false,true,false,false
0,183,4,4,52,0,false,-6260,1,183,6,5,56,4,false,1,0,false,true,false,true,false,false
0,183,4,4,52,1,false,-6260,1,183,4,4,57,0,false,1,0,false,true,false,true,false,false
0,183,4,11,53,2,false,-6310,1,183,4,4,57,1,false,1,0,false,true,false,true,false,false
0,183,4,11,53,3,false,-6310,1,183,4,11,57,2,false,1,0,false,true,false,true,false,false
0,183,4,11,53,4,false,-6310,1,183,4,11,57,3,false,1,0,false,true,false,true,false,false
0,183,4,11,54,5,false,-6360,1,183,4,11,58,4,false,1,0,false,true,false,true,false,false
0,183,4,11,54,6,false,-6360,1,183,4,11,58,5,false,1,0,false,false,false,true,false,false
0,183,4,11,54,0,false,-6360,1,183,4,11,58,6,false,1,0,false,true,false,true,false,false
0,183,5,11,54,1,true,-6360,1,183,4,11,59,0,false,1,0,false,true,false,true,false,false
0,183,5,11,54,2,true,-6360,1,183,5,11,59,1,true,1,0,false,true,false,true,false,false
-60,183,4,11,54,3,true,-6360,1,183,5,11,59,2,true,1,-60,false,true,false,true,false,false
-60,183,4,11,54,4,true,-6360,1,183,4,11,60,3,true,1,-60,false,true,false,true,false,false
-60,183,4,11,54,5,true,-6360,1,183,4,11,60,4,true,1,-60,false,true,false,true,false,false
-60,183,4,11,55,6,true,-6410,1,183,4,11,60,5,true,1,-60,false,true,false,true,false,false
-60,183,4,11,55,7,true,-6410,1,183,4,11,60,6,true,1,-60,false,false,false,true,false,false
-60,183,4,11,55,0,true,-6410,1,183,4,11,60,7,true,1,-60,false,false,false,true,false,false
-60,183,4,11,55,0,true,-6410,1,183,4,11,60,0,true,1,-60,false,true,false,true,false,false
-24,183,3,11,55,1,false,-6410,1,183,4,11,60,0,true,1,-24,false,true,true,false,false,false
0,183,2,11,55,2,false,-6410,1,183,3,11,60,1,false,1,0,false,true,false,true,false,false
0,183,2,11,55,3,false,-6410,1,183,2,11,60,2,false,1,0,false,false,false,true,false,false
0,183,2,11,56,0,false,-6460,1,183,2,11,60,3,false,1,0,false,true,false,true,false,false
2,183,1,11,56,1,false,-6460,1,183,2,11,60,0,false,1,2,false,true,false,true,false,false
2,183,1,11,56,2,false,-6460,1,183,1,11,61,1,false,1,2,false,true,false,true,false,false
2,183,1,11,56,3,false,-6460,1,183,1,11,61,2,false,1,2,false,true,false,true,false,false
2,183,1,11,57,4,false,-6510,1,183,1,11,61,3,false,1,2,false,true,false,true,false,false
2,183,1,11,57,5,true,-6510,1,183,1,11,61,4,false,1,2,false,false,false,true,false,false
0,183,2,11,57,0,true,-6510,1,183,1,11,61,5,true,1,0,false,true,false,true,false,false
2,183,1,7,57,1,false,-6510,1,215,2,11,61,0,true,1,2,false,true,false,true,false,false
-24,183,2,6,58,2,true,-6560,1,215,1,7,62,1,false,1,-24,false,true,false,true,false,false
-24,183,2,6,58,3,true,-6560,1,215,2,6,62,2,true,1,-24,false,true,false,true,false,false
-24,183,3,6,58,4,true,-6560,1,215,2,6,62,3,true,1,-24,false,true,false,true,false,false
-24,183,3,6,59,5,true,-6610,1,231,3,6,62,4,true,1,-24,false,false,false,true,false,false
-24,183,3,6,59,0,true,-6610,1,231,3,6,62,5,true,1,-24,false,true,false,true,false,false
-24,183,3,6,59,1,true,-6610,1,231,3,6,62,0,true,1,-24,false,false,false,true,false,false
